Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_38_27,VGND,li1,18.1700,114.2400,0.000022
FILLER_38_3,VGND,li1,7.8200,114.2400,0.000023
FILLER_37_249,VGND,li1,120.7500,114.2400,0.000069
FILLER_37_237,VGND,li1,117.3000,114.2400,0.000069
FILLER_37_225,VGND,li1,111.7800,114.2400,0.000069
FILLER_37_218,VGND,li1,107.1800,114.2400,0.000069
FILLER_37_206,VGND,li1,103.0400,114.2400,0.000069
FILLER_37_181,VGND,li1,89.0100,114.2400,0.000064
FILLER_37_169,VGND,li1,86.0200,114.2400,0.000062
FILLER_37_167,VGND,li1,82.5700,114.2400,0.000060
FILLER_37_157,VGND,li1,78.4300,114.2400,0.000057
FILLER_37_145,VGND,li1,74.9800,114.2400,0.000055
FILLER_37_120,VGND,li1,61.6400,114.2400,0.000048
FILLER_37_111,VGND,li1,56.8100,114.2400,0.000045
FILLER_37_105,VGND,li1,55.2000,114.2400,0.000044
FILLER_37_93,VGND,li1,51.0600,114.2400,0.000042
FILLER_37_81,VGND,li1,45.5400,114.2400,0.000037
FILLER_37_69,VGND,li1,40.0200,114.2400,0.000033
FILLER_37_57,VGND,li1,33.1200,114.2400,0.000026
FILLER_37_52,VGND,li1,29.6700,114.2400,0.000022
FILLER_37_37,VGND,li1,25.3000,114.2400,0.000018
FILLER_37_15,VGND,li1,12.8800,114.2400,0.000023
FILLER_37_3,VGND,li1,9.6600,114.2400,0.000023
FILLER_36_245,VGND,li1,118.9100,108.8000,0.000234
FILLER_36_241,VGND,li1,116.6100,108.8000,0.000234
FILLER_36_237,VGND,li1,115.4600,108.8000,0.000234
FILLER_36_221,VGND,li1,109.0200,108.8000,0.000234
FILLER_36_209,VGND,li1,104.4200,108.8000,0.000234
FILLER_36_197,VGND,li1,98.9000,108.8000,0.000234
FILLER_36_188,VGND,li1,93.8400,108.8000,0.000234
FILLER_36_176,VGND,li1,89.2400,108.8000,0.000234
FILLER_36_153,VGND,li1,76.5900,108.8000,0.000232
FILLER_36_141,VGND,li1,73.1400,108.8000,0.000231
FILLER_36_139,VGND,li1,69.6900,108.8000,0.000230
FILLER_36_117,VGND,li1,59.8000,108.8000,0.000201
FILLER_36_109,VGND,li1,57.5000,108.8000,0.000193
FILLER_36_97,VGND,li1,52.9000,108.8000,0.000178
FILLER_36_85,VGND,li1,47.3800,108.8000,0.000161
FILLER_36_76,VGND,li1,42.3200,108.8000,0.000144
FILLER_36_64,VGND,li1,37.7200,108.8000,0.000126
FILLER_36_53,VGND,li1,31.7400,108.8000,0.000095
FILLER_36_41,VGND,li1,27.1400,108.8000,0.000070
FILLER_36_29,VGND,li1,21.6200,108.8000,0.000058
FILLER_36_27,VGND,li1,18.1700,108.8000,0.000058
FILLER_36_15,VGND,li1,15.1800,108.8000,0.000058
FILLER_36_3,VGND,li1,9.6600,108.8000,0.000058
FILLER_35_251,VGND,li1,121.2100,108.8000,0.000234
FILLER_35_245,VGND,li1,119.6000,108.8000,0.000234
FILLER_35_223,VGND,li1,108.3300,108.8000,0.000234
FILLER_35_217,VGND,li1,106.7200,108.8000,0.000234
FILLER_35_205,VGND,li1,102.5800,108.8000,0.000234
FILLER_35_193,VGND,li1,97.0600,108.8000,0.000234
FILLER_35_181,VGND,li1,91.5400,108.8000,0.000234
FILLER_35_169,VGND,li1,86.0200,108.8000,0.000234
FILLER_35_156,VGND,li1,80.0400,108.8000,0.000233
FILLER_35_125,VGND,li1,63.7100,108.8000,0.000214
FILLER_35_113,VGND,li1,60.2600,108.8000,0.000201
FILLER_35_104,VGND,li1,55.2000,108.8000,0.000186
FILLER_35_98,VGND,li1,51.2900,108.8000,0.000169
FILLER_35_90,VGND,li1,47.3800,108.8000,0.000161
FILLER_35_78,VGND,li1,44.1600,108.8000,0.000150
FILLER_35_57,VGND,li1,31.9700,108.8000,0.000095
FILLER_35_49,VGND,li1,28.2900,108.8000,0.000070
FILLER_35_41,VGND,li1,26.2200,108.8000,0.000058
FILLER_35_29,VGND,li1,21.6200,108.8000,0.000058
FILLER_35_17,VGND,li1,16.1000,108.8000,0.000058
FILLER_35_11,VGND,li1,11.2700,108.8000,0.000058
FILLER_35_3,VGND,li1,8.7400,108.8000,0.000058
FILLER_34_251,VGND,li1,121.2100,103.3600,0.000084
FILLER_34_247,VGND,li1,120.0600,103.3600,0.000084
FILLER_34_224,VGND,li1,109.2500,103.3600,0.000083
FILLER_34_203,VGND,li1,99.1300,103.3600,0.000083
FILLER_34_197,VGND,li1,97.5200,103.3600,0.000083
FILLER_34_195,VGND,li1,95.4500,103.3600,0.000083
FILLER_34_183,VGND,li1,92.4600,103.3600,0.000083
FILLER_34_171,VGND,li1,86.9400,103.3600,0.000083
FILLER_34_159,VGND,li1,81.4200,103.3600,0.000082
FILLER_34_149,VGND,li1,74.2900,103.3600,0.000082
FILLER_34_141,VGND,li1,72.2200,103.3600,0.000082
FILLER_34_136,VGND,li1,69.0000,103.3600,0.000080
FILLER_34_115,VGND,li1,59.8000,103.3600,0.000075
FILLER_34_88,VGND,li1,46.2300,103.3600,0.000062
FILLER_34_83,VGND,li1,43.9300,103.3600,0.000059
FILLER_34_75,VGND,li1,41.8600,103.3600,0.000056
FILLER_34_41,VGND,li1,26.2200,103.3600,0.000028
FILLER_34_29,VGND,li1,21.6200,103.3600,0.000031
FILLER_34_3,VGND,li1,7.3600,103.3600,0.000035
FILLER_33_246,VGND,li1,119.3700,103.3600,0.000084
FILLER_33_239,VGND,li1,115.6900,103.3600,0.000084
FILLER_33_169,VGND,li1,83.4900,103.3600,0.000083
FILLER_33_160,VGND,li1,80.9600,103.3600,0.000082
FILLER_33_119,VGND,li1,60.4900,103.3600,0.000075
FILLER_33_113,VGND,li1,58.8800,103.3600,0.000075
FILLER_33_108,VGND,li1,56.1200,103.3600,0.000072
FILLER_33_85,VGND,li1,45.3100,103.3600,0.000059
FILLER_33_77,VGND,li1,42.7800,103.3600,0.000056
FILLER_33_3,VGND,li1,7.8200,103.3600,0.000035
FILLER_32_249,VGND,li1,120.7500,97.9200,0.000053
FILLER_32_241,VGND,li1,118.2200,97.9200,0.000053
FILLER_32_231,VGND,li1,112.7000,97.9200,0.000053
FILLER_32_219,VGND,li1,109.0200,97.9200,0.000053
FILLER_32_207,VGND,li1,103.5000,97.9200,0.000053
FILLER_32_197,VGND,li1,96.3700,97.9200,0.000053
FILLER_32_190,VGND,li1,94.3000,97.9200,0.000053
FILLER_32_180,VGND,li1,88.5500,97.9200,0.000053
FILLER_32_149,VGND,li1,74.5200,97.9200,0.000051
FILLER_32_141,VGND,li1,72.2200,97.9200,0.000051
FILLER_32_130,VGND,li1,65.5500,97.9200,0.000049
FILLER_32_118,VGND,li1,62.5600,97.9200,0.000048
FILLER_32_97,VGND,li1,50.3700,97.9200,0.000043
FILLER_32_85,VGND,li1,47.3800,97.9200,0.000041
FILLER_32_80,VGND,li1,43.2400,97.9200,0.000038
FILLER_32_68,VGND,li1,39.5600,97.9200,0.000034
FILLER_32_44,VGND,li1,25.9900,97.9200,0.000019
FILLER_32_32,VGND,li1,23.0000,97.9200,0.000020
FILLER_32_7,VGND,li1,8.9700,97.9200,0.000024
FILLER_32_3,VGND,li1,7.8200,97.9200,0.000024
FILLER_31_250,VGND,li1,120.9800,97.9200,0.000053
FILLER_31_229,VGND,li1,111.0900,97.9200,0.000053
FILLER_31_225,VGND,li1,109.9400,97.9200,0.000053
FILLER_31_223,VGND,li1,108.3300,97.9200,0.000053
FILLER_31_215,VGND,li1,106.2600,97.9200,0.000053
FILLER_31_203,VGND,li1,101.6600,97.9200,0.000053
FILLER_31_169,VGND,li1,83.4900,97.9200,0.000053
FILLER_31_157,VGND,li1,78.4300,97.9200,0.000053
FILLER_31_149,VGND,li1,75.9000,97.9200,0.000051
FILLER_31_137,VGND,li1,71.3000,97.9200,0.000050
FILLER_31_125,VGND,li1,65.7800,97.9200,0.000049
FILLER_31_113,VGND,li1,60.2600,97.9200,0.000047
FILLER_31_100,VGND,li1,54.2800,97.9200,0.000045
FILLER_31_76,VGND,li1,41.4000,97.9200,0.000036
FILLER_31_64,VGND,li1,37.7200,97.9200,0.000033
FILLER_31_55,VGND,li1,31.0500,97.9200,0.000025
FILLER_31_51,VGND,li1,29.9000,97.9200,0.000025
FILLER_31_39,VGND,li1,26.2200,97.9200,0.000019
FILLER_31_15,VGND,li1,13.3400,97.9200,0.000024
FILLER_31_3,VGND,li1,9.6600,97.9200,0.000024
FILLER_30_246,VGND,li1,119.1400,92.4800,0.000136
FILLER_30_238,VGND,li1,116.8400,92.4800,0.000136
FILLER_30_197,VGND,li1,96.3700,92.4800,0.000136
FILLER_30_195,VGND,li1,95.4500,92.4800,0.000136
FILLER_30_189,VGND,li1,93.8400,92.4800,0.000136
FILLER_30_177,VGND,li1,89.7000,92.4800,0.000135
FILLER_30_165,VGND,li1,84.1800,92.4800,0.000135
FILLER_30_153,VGND,li1,78.6600,92.4800,0.000135
FILLER_30_141,VGND,li1,73.1400,92.4800,0.000134
FILLER_30_139,VGND,li1,69.6900,92.4800,0.000133
FILLER_30_117,VGND,li1,59.8000,92.4800,0.000126
FILLER_30_109,VGND,li1,57.5000,92.4800,0.000122
FILLER_30_97,VGND,li1,52.9000,92.4800,0.000118
FILLER_30_85,VGND,li1,47.3800,92.4800,0.000111
FILLER_30_83,VGND,li1,43.9300,92.4800,0.000106
FILLER_30_53,VGND,li1,30.3600,92.4800,0.000069
FILLER_30_41,VGND,li1,27.1400,92.4800,0.000055
FILLER_30_29,VGND,li1,21.6200,92.4800,0.000047
FILLER_30_27,VGND,li1,18.1700,92.4800,0.000047
FILLER_30_15,VGND,li1,15.1800,92.4800,0.000047
FILLER_30_3,VGND,li1,9.6600,92.4800,0.000047
